../logs/API_methods.log 2025-03-05 14:46:12,360 INFO ФУНКЦИЯ GET_ALL_VIDEOS!!!
../logs/API_methods.log 2025-03-05 14:56:08,014 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:56:08,208 INFO Проблема с комментариями к видео Это про меня 2 #7 | Денис Дорохов х Клик Клак
../logs/API_methods.log 2025-03-05 14:56:08,208 INFO Проблема с комментариями к видео Большое шоу 5 сезон. Седьмая серия. Финал.
../logs/API_methods.log 2025-03-05 14:56:08,208 INFO Проблема с комментариями к видео Большое шоу 5 сезон. Шестая серия.
../logs/API_methods.log 2025-03-05 14:56:08,208 INFO Проблема с комментариями к видео Большое шоу 5 сезон. Пятая серия.
../logs/API_methods.log 2025-03-05 14:56:08,208 INFO Проблема с комментариями к видео Большое шоу 5 сезон. Четвёртая серия.
../logs/API_methods.log 2025-03-05 14:56:08,208 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:56:09,217 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:56:09,333 INFO Проблема с комментариями к видео Большое шоу 5 сезон. Третья серия.
../logs/API_methods.log 2025-03-05 14:56:09,334 INFO Проблема с комментариями к видео Большое шоу 5 сезон. Вторая серия.
../logs/API_methods.log 2025-03-05 14:56:09,334 INFO Проблема с комментариями к видео Большое шоу 5 сезон. Первая серия.
../logs/API_methods.log 2025-03-05 14:56:09,334 INFO Проблема с комментариями к видео Я себя знаю! Денис Кукояка х Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 14:56:09,334 INFO Проблема с комментариями к видео Это про меня 2 #6 | Дорохов х Женский Стендап ч.2
../logs/API_methods.log 2025-03-05 14:56:09,334 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:56:10,342 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:56:10,458 INFO Проблема с комментариями к видео ШПАМ: Мигель, Валя Карнавал, Сосо Павлиашвили x Азамат Мусагалиев и Саша Ваш
../logs/API_methods.log 2025-03-05 14:56:10,458 INFO Проблема с комментариями к видео Я себя знаю! Александр Емельяненко х Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 14:56:10,458 INFO Проблема с комментариями к видео Это про меня 2 #5 | Дорохов х Азамат х Камызяки
../logs/API_methods.log 2025-03-05 14:56:10,458 INFO Проблема с комментариями к видео Большое шоу 4 сезон. РАСШИРЕННАЯ версия.
../logs/API_methods.log 2025-03-05 14:56:10,459 INFO Проблема с комментариями к видео Большое шоу 4 сезон. Шестая серия. Финал.
../logs/API_methods.log 2025-03-05 14:56:10,459 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:56:11,465 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:56:11,581 INFO Проблема с комментариями к видео Большое шоу 4 сезон. Пятая серия.
../logs/API_methods.log 2025-03-05 14:56:11,581 INFO Проблема с комментариями к видео Большое шоу 4 сезон. Четвёртая серия.
../logs/API_methods.log 2025-03-05 14:56:11,581 INFO Проблема с комментариями к видео Большое шоу 4 сезон. Третья серия.
../logs/API_methods.log 2025-03-05 14:56:11,581 INFO Проблема с комментариями к видео Большое шоу 4 сезон. Вторая серия.
../logs/API_methods.log 2025-03-05 14:56:11,581 INFO Проблема с комментариями к видео Большое шоу 4 сезон. Первая серия.
../logs/API_methods.log 2025-03-05 14:56:11,581 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:56:12,588 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:56:12,714 INFO Проблема с комментариями к видео Это про меня 2 #4 | Денис Дорохов х Stand Up Комики
../logs/API_methods.log 2025-03-05 14:56:12,715 INFO Проблема с комментариями к видео Я себя знаю! Виктория Складчикова х Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 14:56:12,715 INFO Проблема с комментариями к видео Это про меня 2 #3 | Денис Дорохов х Женский Стендап
../logs/API_methods.log 2025-03-05 14:56:12,715 INFO Проблема с комментариями к видео Большое шоу 3 сезон. РАСШИРЕННАЯ версия.
../logs/API_methods.log 2025-03-05 14:56:12,715 INFO Проблема с комментариями к видео Большое шоу 3 сезон. Седьмая серия. Финал.
../logs/API_methods.log 2025-03-05 14:56:12,715 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:56:13,722 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:56:13,832 INFO Проблема с комментариями к видео Большое шоу 3 сезон. Шестая серия.
../logs/API_methods.log 2025-03-05 14:56:13,832 INFO Проблема с комментариями к видео Большое шоу 3 сезон. Пятая серия.
../logs/API_methods.log 2025-03-05 14:56:13,833 INFO Проблема с комментариями к видео Большое шоу 3 сезон. Четвёртая серия.
../logs/API_methods.log 2025-03-05 14:56:13,833 INFO Проблема с комментариями к видео Большое шоу 3 сезон. Третья серия.
../logs/API_methods.log 2025-03-05 14:56:13,833 INFO Проблема с комментариями к видео Большое шоу 3 сезон. Вторая серия.
../logs/API_methods.log 2025-03-05 14:56:13,833 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:56:14,839 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:56:14,954 INFO Проблема с комментариями к видео Большое шоу 3 сезон. Первая серия.
../logs/API_methods.log 2025-03-05 14:56:14,954 INFO Проблема с комментариями к видео Это про меня 2 #2 | Денис Дорохов х Площадка
../logs/API_methods.log 2025-03-05 14:56:14,954 INFO Проблема с комментариями к видео Я себя знаю! Тимур Родригез х Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 14:56:14,955 INFO Проблема с комментариями к видео [Анонс] Я себя знаю! Тимур Родригез х Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 14:56:14,955 INFO Проблема с комментариями к видео Премьеры новых выпусков Азамата Мусагалиева - теперь эксклюзивно в VK Видео!
../logs/API_methods.log 2025-03-05 14:56:14,955 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 14:56:15,962 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 14:56:16,079 INFO Проблема с комментариями к видео Это про меня 2 #1 | Денис Дорохов х Женский Форум
../logs/API_methods.log 2025-03-05 14:56:16,080 INFO Проблема с комментариями к видео Я себя знаю! Анна Седокова х Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 14:56:16,080 INFO Проблема с комментариями к видео [Анонс] Я себя знаю! Анна Седокова х Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 14:56:16,080 INFO Проблема с комментариями к видео Я себя знаю! Эльдар Джарахов х Азамат Мусагалиев
